  47.79860305786133, -49.85703659057617, 486.6071166992188;
  47.81478881835938, -49.40975952148438, 486.5353698730469;
  47.81010055541992, -48.97119903564453, 486.5489501953125;
  47.82137298583984, -48.52610778808594, 486.4972839355469;
  47.83939361572266, -48.07838439941406, 486.4180297851562;
  47.95854949951172, -47.59032821655273, 485.9255065917969;
  47.95754623413086, -47.15081024169922, 485.9240112304688;
  47.94980239868164, -46.71393966674805, 485.9500732421875;
  47.94634628295898, -46.27535629272461, 485.9586181640625;
  47.83374786376953, -45.87882232666016, 486.4131164550781;
  47.84869766235352, -45.43277740478516, 486.3464660644531;
  48.09505462646484, -44.89937591552734, 485.3341979980469;
  47.97110748291016, -44.50642395019531, 485.8350830078125;
  47.97989654541016, -44.0633659362793, 485.7935791015625;
  47.99909210205078, -43.6165657043457, 485.7095642089844;
  48.1282958984375, -43.12995910644531, 485.176025390625;
  48.14034652709961, -42.68643951416016, 485.1212158203125;
  47.78855895996094, -30.92474746704102, 486.4076232910156;
  47.49391555786133, -30.56001663208008, 487.6055297851562;
  47.61863708496094, -30.08730888366699, 487.0904846191406;
  47.49991989135742, -29.67605400085449, 487.5697937011719;
  47.49582672119141, -29.23585891723633, 487.5809020996094;
  47.48680114746094, -28.79683494567871, 487.6121826171875;
  47.35669326782227, -28.38651084899902, 488.1379699707031;
  47.35445022583008, -27.94534111022949, 488.1415405273438;
  47.35220336914062, -27.5041618347168, 488.1451110839844;
  47.35057830810547, -27.06283760070801, 488.1461181640625;
  47.35142517089844, -26.62096214294434, 488.1370544433594;
  47.35041809082031, -26.17950630187988, 488.1355590820312;
  47.35002899169922, -25.73792266845703, 488.1315612792969;
  47.34716415405273, -25.2968692779541, 488.1376342773438;
  47.34491729736328, -24.85567474365234, 488.1412048339844;
  47.34514617919922, -24.41396903991699, 488.1346435546875;
  47.34846878051758, -23.97165679931641, 488.115478515625;
  47.34622192382812, -23.53047370910645, 488.1190490722656;
  47.34769058227539, -23.08856582641602, 488.1074523925781;
  47.34791564941406, -22.64691543579102, 488.1008911132812;
  47.34320068359375, -22.20619583129883, 488.1145629882812;
  47.34033584594727, -21.76511383056641, 488.1206359863281;
  47.33994674682617, -21.32357788085938, 488.1166076660156;
  47.33831787109375, -20.88226699829102, 488.1176452636719;
  47.33545684814453, -20.44116401672363, 488.1237487792969;
  47.33815765380859, -19.99912071228027, 488.1070861816406;
  47.33900451660156, -19.55740928649902, 488.0980224609375;
  47.47697448730469, -19.09378623962402, 487.5290222167969;
  47.46609497070312, -18.65444755554199, 487.5678405761719;
  47.33597946166992, -18.23322677612305, 488.0935363769531;
  47.33373641967773, -17.79202079772949, 488.0971069335938;
  47.3345832824707, -17.35036087036133, 488.0880432128906;
  47.46083450317383, -16.89097785949707, 487.5669250488281;
  47.33194732666016, -16.46768569946289, 488.0875854492188;
  47.32537460327148, -16.02705383300781, 488.1087951660156;
  47.33240509033203, -15.58460903167725, 488.0744934082031;
  47.45803833007812, -15.12720203399658, 487.555908203125;
  47.45888137817383, -14.68608093261719, 487.546875;
  47.32814407348633, -14.2606725692749, 488.0750732421875;
  47.46242141723633, -13.80367279052734, 487.5212097167969;
  47.45277404785156, -13.36378192901611, 487.5549926757812;
  47.32759475708008, -12.9363317489624, 488.0604858398438;
  47.32596969604492, -12.4950532913208, 488.0615234375;
  47.3249626159668, -12.0537109375, 488.0600280761719;
  47.32456970214844, -11.6123104095459, 488.0559997558594;
  47.32232666015625, -11.17109107971191, 488.0595703125;
  47.32131958007812, -10.72975444793701, 488.0580749511719;
  47.31845474243164, -10.2885799407959, 488.0641479492188;
  47.32177734375, -9.846884727478027, 488.0449829101562;
  47.32386016845703, -9.405322074890137, 488.0308837890625;
  47.32037734985352, -8.964201927185059, 488.0394897460938;
  47.31875228881836, -8.522933959960938, 488.0404968261719;
  47.31774520874023, -8.081622123718262, 488.0390014648438;
  47.31673812866211, -7.640313148498535, 488.0375366210938;
  47.17207717895508, -7.207656860351562, 488.6224365234375;
  47.17850875854492, -6.765402793884277, 488.590576171875;
  47.31061935424805, -6.316565990447998, 488.0456848144531;
  47.30588912963867, -5.875439643859863, 488.0593872070312;
  47.3086051940918, -5.43394947052002, 488.0426940917969;
  47.30665969848633, -3.227372646331787, 488.0226135253906;
  47.15633010864258, -2.789572954177856, 488.6305847167969;
  47.30393218994141, -0.1384698003530502, 487.9944763183594;
  47.15865325927734, 0.3031398952007294, 488.5818176269531;
  46.66899490356445, 0.7479546070098877, 490.5746765136719;
  46.66744995117188, 2.522184371948242, 490.5584411621094;
  47.00288391113281, 2.957437753677368, 489.1838684082031;
  46.98109817504883, 7.381138324737549, 489.2165832519531;
  47.13421249389648, 15.76219367980957, 488.4851989746094;
  46.99526977539062, 16.22249984741211, 489.0464172363281;
  46.99657440185547, 16.6643238067627, 489.0354919433594;
  46.97132873535156, 17.10991668701172, 489.1328735351562;
  46.98523712158203, 17.54995346069336, 489.0705261230469;
  46.97925567626953, 17.99286270141602, 489.0892944335938;
  46.97389602661133, 18.43571090698242, 489.1055603027344;
  46.83660888671875, 18.89936065673828, 489.6600036621094;
  46.8343505859375, 19.34225273132324, 489.66357421875;
  46.83334350585938, 19.78494644165039, 489.6620788574219;
  46.83171081542969, 20.22774314880371, 489.6631164550781;
  46.83132171630859, 20.67032623291016, 489.6590576171875;
  46.82844543457031, 21.11334037780762, 489.6651916503906;
  46.82930374145508, 21.55569458007812, 489.6560668945312;
  46.82829284667969, 21.99837493896484, 489.6545715332031;
  46.82852935791016, 22.44081878662109, 489.6479797363281;
  46.82751846313477, 22.88348960876465, 489.646484375;
  46.82713317871094, 23.32603645324707, 489.6424255371094;
  46.82612228393555, 23.76869773864746, 489.6409301757812;
  46.82635879516602, 24.21110725402832, 489.6343383789062;
  46.82659530639648, 24.65350341796875, 489.6277770996094;
  46.82060241699219, 25.09719085693359, 489.6465759277344;
  46.82457733154297, 25.53878974914551, 489.624755859375;
  46.82419204711914, 25.98129463195801, 489.6207275390625;
  46.82380294799805, 26.42379379272461, 489.6166687011719;
  46.82279205322266, 26.86642265319824, 489.6151733398438;
  46.82115936279297, 27.30919075012207, 489.6162109375;
  46.81267547607422, 27.7535457611084, 489.6452026367188;
  46.80730438232422, 28.19722175598145, 489.6614990234375;
  46.80941009521484, 28.6391429901123, 489.6472778320312;
  46.79905319213867, 29.08405876159668, 489.6838989257812;
  46.78869247436523, 29.52903938293457, 489.7205200195312;
  46.78768539428711, 29.97175407409668, 489.7190246582031;
  46.77794647216797, 30.41667556762695, 489.7531127929688;
  46.79314422607422, 30.85525131225586, 489.6855163574219;
  46.78964233398438, 31.29858016967773, 489.6941833496094;
  46.78426742553711, 31.74241828918457, 489.7104797363281;
  46.64846801757812, 32.22124099731445, 490.2586364746094;
  46.64620971679688, 32.66477203369141, 490.2622375488281;
  46.64207458496094, 33.10882949829102, 490.2734680175781;
  46.64356231689453, 33.55133438110352, 490.2617797851562;
  46.64505386352539, 33.99381637573242, 490.2500610351562;
  46.6446647644043, 34.43681716918945, 490.2460021972656;
  46.64677810668945, 34.87908554077148, 490.2317810058594;
  46.64514541625977, 35.32242965698242, 490.2328186035156;
  46.63976287841797, 35.76688766479492, 490.2491455078125;
  46.63999938964844, 36.20968627929688, 490.2425537109375;
  46.64211273193359, 36.65189743041992, 490.2283020019531;
  46.63860321044922, 37.09582138061523, 490.2369689941406;
  46.63697052001953, 37.5391731262207, 490.238037109375;
  46.6365852355957, 37.98213195800781, 490.2339782714844;
  46.63619613647461, 38.42508697509766, 490.2299194335938;
  46.63643646240234, 38.86782836914062, 490.2233276367188;
  46.63792419433594, 39.31015014648438, 490.2116088867188;
  46.64066314697266, 39.75204086303711, 490.19482421875;
  46.64277648925781, 40.19410705566406, 490.1806030273438;
  46.49166107177734, 40.68794250488281, 490.7910766601562;
  46.49065017700195, 41.13158798217773, 490.7895812988281;
  46.48775863647461, 41.57588195800781, 490.7957153320312;
  46.46707534790039, 42.02639770507812, 490.8744201660156;
  46.45475387573242, 63.74570465087891, 490.6488037109375;
  46.57573318481445, 64.12412261962891, 490.1502380371094;
  46.44771957397461, 64.63528442382812, 490.6662292480469;
  46.46236419677734, 65.07028198242188, 490.6009216308594;
  46.6114387512207, 65.43202209472656, 489.9878845214844;
  46.60793304443359, 65.87623596191406, 489.9965515136719;
  46.60879516601562, 66.31805419921875, 489.9874267578125;
  46.60403823852539, 66.76297760009766, 490.0011901855469;
  46.60802459716797, 67.20304107666016, 489.9793395996094;
  46.61138916015625, 67.64341735839844, 489.9600219726562;
  46.75011444091797, 68.00711059570312, 489.3891906738281;
  46.75595855712891, 68.44550323486328, 489.3597717285156;
  46.74061584472656, 68.89599609375, 489.4166564941406;
  46.73978424072266, 69.33821105957031, 489.4144287109375;
  46.59730529785156, 69.86270141601562, 489.9892883300781;
  46.28910064697266, 70.485107421875, 491.2393188476562;
  46.12897109985352, 86.99826049804688, 491.68310546875;
  46.13879013061523, 87.43473052978516, 491.6374816894531;
  46.25091552734375, 87.79664611816406, 491.1752319335938;
  46.11348342895508, 88.34030151367188, 491.729248046875;
  46.11310195922852, 88.78418731689453, 491.7251892089844;
  46.11271667480469, 89.22806549072266, 491.7210998535156;
  46.11233520507812, 89.67193603515625, 491.7170104980469;
  46.11195373535156, 90.11579895019531, 491.7129516601562;
  46.25112915039062, 90.45499420166016, 491.1405944824219;
  46.11118698120117, 91.00350189208984, 491.7048034667969;
  46.11080551147461, 91.44734191894531, 491.7007141113281;
  46.11042404174805, 91.89118194580078, 491.6966247558594;
  45.97962188720703, 92.43473052978516, 492.2235717773438;
  46.10965728759766, 92.77882385253906, 491.6884765625;
  46.10927581787109, 93.22264099121094, 491.6843872070312;
  45.94819641113281, 93.79109191894531, 492.3346252441406;
  45.94907760620117, 94.23448944091797, 492.3253784179688;
  45.95752716064453, 94.67195129394531, 492.2853393554688;
  45.97417831420898, 95.10289001464844, 492.2119140625;
  45.97695159912109, 95.54466247558594, 492.1949768066406;
  45.95827865600586, 96.00343322753906, 492.265380859375;
  45.94969177246094, 96.45427703857422, 492.294677734375;
  45.94868087768555, 96.89911651611328, 492.2931518554688;
  45.94829940795898, 97.34343719482422, 492.2890625;
  45.94791793823242, 97.78775787353516, 492.2849731445312;
  45.94753646850586, 98.23206329345703, 492.2808837890625;
  45.95788192749023, 98.66761779785156, 492.233154296875;
  45.95686721801758, 99.11238861083984, 492.2316284179688;
  45.97225570678711, 99.54365539550781, 492.1633605957031;
  45.95169067382812, 100.0045318603516, 492.2414245605469;
  45.95193862915039, 100.4482574462891, 492.2347717285156;
  45.94398498535156, 100.8988189697266, 492.2615051269531;
  45.94675827026367, 101.3404388427734, 492.2445678710938;
  45.95016479492188, 101.781494140625, 492.22509765625;
  45.95356750488281, 102.2225189208984, 492.2055969238281;
  45.95318603515625, 102.6667175292969, 492.2015075683594;
  45.95280456542969, 103.1109085083008, 492.1974182128906;
  45.93791198730469, 103.5675201416016, 492.2524108886719;
  45.94636154174805, 104.0041580200195, 492.2123718261719;
  45.95102691650391, 104.4439926147461, 492.187744140625;
  45.95317077636719, 104.8859634399414, 492.1733703613281;
  45.95405197143555, 105.3290176391602, 492.1641540527344;
  45.95556259155273, 105.7714996337891, 492.1523742675781;
  45.95139694213867, 106.2189483642578, 492.1636962890625;
  45.93461227416992, 106.6775436401367, 492.2263793945312;
  45.92097854614258, 107.1334686279297, 492.2762145996094]
