  52.73616409301758, 22.27861785888672, 551.3785400390625;
  52.63434600830078, 22.73404121398926, 550.3343505859375;
  52.53490447998047, 23.18776321411133, 549.2946166992188;
  52.43186187744141, 23.63973045349121, 548.2577514648438;
  52.33515930175781, 24.09006118774414, 547.2263793945312;
  52.2358512878418, 24.53866577148438, 546.1980590820312;
  52.13889312744141, 24.98561096191406, 545.1741333007812;
  52.04032135009766, 25.43086242675781, 544.153564453125;
  51.94310760498047, 25.87445831298828, 543.1370239257812;
  51.84526824951172, 26.31639099121094, 542.1240234375;
  51.749755859375, 26.75670051574707, 541.1152954101562;
  51.65460205078125, 27.19537544250488, 540.1102905273438;
  51.55002975463867, 27.63229942321777, 539.1066284179688;
  51.46144485473633, 28.06780433654785, 538.1105346679688;
  51.36637496948242, 28.50161361694336, 537.1163940429688;
  51.27165603637695, 28.93382263183594, 536.1259765625;
  51.17631530761719, 29.36442756652832, 535.138916015625;
  51.08036041259766, 29.79343605041504, 534.1553344726562;
  50.9741325378418, 30.22072410583496, 533.1726684570312;
  50.87311553955078, 30.64650917053223, 532.19482421875;
  50.78401184082031, 31.07090187072754, 531.223388671875;
  50.67602920532227, 31.49346923828125, 530.2507934570312;
  50.56843948364258, 31.91449165344238, 529.28173828125;
  50.47559356689453, 32.33419418334961, 528.3197631835938;
  50.36971282958984, 32.75217056274414, 527.3579711914062;
  50.30234527587891, 33.16920852661133, 526.408935546875;
  50.2066764831543, 33.58430480957031, 525.4564208984375;
  50.10850524902344, 33.99785995483398, 524.5066528320312;
  49.81261444091797, 34.40679550170898, 523.5126342773438;
  49.72024536132812, 34.81741714477539, 522.571044921875;
  49.62537384033203, 35.22652053833008, 521.632080078125;
  49.53932571411133, 35.63429260253906, 520.6986083984375;
  49.45358657836914, 36.04061126708984, 519.7683715820312;
  49.36533355712891, 36.44543075561523, 518.8408203125;
  49.28114318847656, 36.84887313842773, 517.91748046875;
  49.19164276123047, 37.25078582763672, 516.99609375;
  49.09685516357422, 37.65117263793945, 516.0765991210938;
  49.01079177856445, 38.05028533935547, 515.1624145507812;
  48.92782592773438, 38.44803619384766, 514.2520751953125;
  48.8367919921875, 38.84423446655273, 513.343017578125;
  48.74886322021484, 39.23908615112305, 512.4378051757812;
  48.66309356689453, 39.6325798034668, 511.5362243652344;
  48.5776252746582, 40.02468872070312, 510.6377868652344;
  48.49337768554688, 40.41544342041016, 509.7427368164062;
  48.4112663269043, 40.80486679077148, 508.8512268066406;
  48.33128356933594, 41.19296264648438, 507.9632873535156;
  48.25065612792969, 41.57968902587891, 507.0782165527344;
  47.94601440429688, 41.96073913574219, 506.1440124511719;
  47.86177825927734, 42.34466171264648, 505.2641906738281;
  47.77509689331055, 42.72719955444336, 504.3868103027344;
  47.66284942626953, 43.10789489746094, 503.5064697265625;
  43.943359375, 60.29954147338867, 464.1238098144531;
  44.03561782836914, 60.62696075439453, 463.4187316894531;
  43.79515838623047, 60.94405364990234, 462.6449584960938;
  43.74559020996094, 61.26545333862305, 461.9141845703125;
  43.87517547607422, 61.59091949462891, 461.2237548828125;
  43.8015251159668, 61.90962982177734, 460.4923706054688;
  43.73392105102539, 62.22749710083008, 459.7645263671875;
  43.6590690612793, 62.54414367675781, 459.0373840332031;
  43.59603881835938, 62.86012649536133, 458.3150024414062;
  43.53237915039062, 63.17509460449219, 457.5947265625;
  43.64787292480469, 63.49430847167969, 456.9143676757812;
  43.58762359619141, 63.80741500854492, 456.1991577148438;
  43.49960708618164, 64.11872100830078, 455.4803161621094;
  43.43097686767578, 64.42961120605469, 454.7677612304688;
  43.17653274536133, 64.73398590087891, 454.0184936523438;
  42.70719528198242, 65.03089141845703, 453.2266235351562;
  40.19893646240234, 75.81433868408203, 428.4755554199219;
  40.15227890014648, 76.09007263183594, 427.8475036621094;
  40.23109817504883, 76.36941528320312, 427.2459716796875;
  40.00447463989258, 76.63717651367188, 426.5860900878906;
  39.94586181640625, 76.91004943847656, 425.9610900878906;
  39.88742446899414, 77.18212890625, 425.3379211425781;
  39.82915878295898, 77.45340728759766, 424.7166137695312;
  39.77106094360352, 77.72389984130859, 424.0970764160156;
  39.88253021240234, 77.99969482421875, 423.5124816894531;
  39.65537261962891, 78.26251983642578, 422.8634338378906;
  39.5977783203125, 78.53065490722656, 422.2492980957031;
  39.54035568237305, 78.79801177978516, 421.636962890625;
  39.32609558105469, 79.05886840820312, 420.9958801269531;
  39.42600250244141, 79.33041381835938, 420.4175720214844;
  39.36907196044922, 79.595458984375, 419.8105163574219;
  39.11975860595703, 79.85263824462891, 419.16796875;
  39.06494903564453, 80.11620330810547, 418.5647888183594;
  39.01932907104492, 80.37934112548828, 417.9651184082031;
  38.98361206054688, 80.64209747314453, 417.3690185546875;
  38.93148422241211, 80.90348052978516, 416.7714538574219;
  38.85401916503906, 81.16316986083984, 416.1707153320312;
  38.78875350952148, 81.42255401611328, 415.573974609375;
  38.73264312744141, 81.68153381347656, 414.9806823730469;
  38.67743682861328, 81.93980407714844, 414.3892211914062;
  38.62239074707031, 82.19734191894531, 413.7994384765625;
  38.56749725341797, 82.45414733886719, 413.2113342285156;
  38.52539443969727, 82.71070861816406, 412.6272888183594;
  38.47005462646484, 82.96602630615234, 412.0423889160156;
  38.43413543701172, 83.22136688232422, 411.4627685546875;
  38.35614395141602, 83.474365234375, 410.8768005371094;
  38.30275344848633, 83.72758483886719, 410.297119140625;
  38.23992538452148, 83.97972106933594, 409.7172241210938;
  38.18979644775391, 84.23162841796875, 409.141357421875;
  38.14054107666016, 84.48286437988281, 408.5672607421875;
  38.09142684936523, 84.73339080810547, 407.9947509765625;
  38.03804779052734, 84.98304748535156, 407.4230041503906;
  37.98482131958008, 85.23200225830078, 406.8528747558594;
  37.9149169921875, 85.47959136962891, 406.2811889648438;
  37.87223434448242, 85.72756195068359, 405.7161560058594;
  37.82529449462891, 85.97467041015625, 405.1518859863281;
  37.77556991577148, 86.22097778320312, 404.588623046875;
  37.72452926635742, 86.46653747558594, 404.0266723632812;
  37.67435836791992, 86.71144866943359, 403.4664001464844;
  37.6177978515625, 86.95542144775391, 402.9064636230469;
  37.54690933227539, 87.19813537597656, 402.3453979492188;
  37.47983551025391, 87.44031524658203, 401.7865600585938]
